acrobeloides_nanus_prjeb26554	ACRNAN_Path_434.g1642.t1	184 30-24-30 65 107 150 118
ancylostoma_caninum_prjna72585	ANCCAN_02017	26 55 42-42-42-42-45-21 64 78 47
ancylostoma_caninum_prjna72585	ANCCAN_05843	116 113 33-45-78-36-42-45 164 150
ancylostoma_caninum_prjna72585	ANCCAN_06021	27-39-45-288-36-45-51 127 65
ancylostoma_caninum_prjna72585	ANCCAN_07472	27 85 71 54-45-54-57
ancylostoma_caninum_prjna72585	ANCCAN_24089	3-39-30-33-24 71 101 95 109 75 131
ancylostoma_caninum_prjna72585	ANCCAN_25540	76 108 113 24-54-18-51-18-90
ancylostoma_caninum_prjna72585	ANCCAN_28007	52 51-51-51-51-51 104
ancylostoma_ceylanicum_prjna231479	Acey_s0005.g2263.t1	51-51 41 174 52 138
ancylostoma_ceylanicum_prjna231479	Acey_s0005.g2263.t2	57-51-51 41 174 52 138
ancylostoma_ceylanicum_prjna231479	Acey_s0005.g2263.t3	36-51-51 41 174 52 138
ancylostoma_ceylanicum_prjna231479	Acey_s0010.g949.t1	49 30-30-36 107 116 93 100
ancylostoma_ceylanicum_prjna231479	Acey_s0010.g949.t2	270
ancylostoma_ceylanicum_prjna231479	Acey_s0010.g949.t3	49 30-30-36 107 116 93-96 121 71 100 144
ancylostoma_ceylanicum_prjna231479	Acey_s0010.g949.t4	49 30-30-36 107 116 93-96 121 71 100 135-270
ancylostoma_ceylanicum_prjna231479	Acey_s0013.g2193.t1	16 45-54-45-42-45-42 128 45
ancylostoma_ceylanicum_prjna231479	Acey_s0013.g2193.t2	6 52 45-54-45-42-45-42 128 45
ancylostoma_ceylanicum_prjna231479	Acey_s0028.g1687.t1	57-51-45-48-48-90-36-21
ancylostoma_ceylanicum_prjna231479	Acey_s0028.g1687.t2	33-51-45-48-48-90-36-21
ancylostoma_ceylanicum_prjna231479	Acey_s0028.g1687.t3	3-51-45-48-48-90-36-21
ancylostoma_ceylanicum_prjna231479	Acey_s0028.g1687.t4	57-51-45-48-48-90-36 58 32
ancylostoma_ceylanicum_prjna231479	Acey_s0028.g1687.t5	3-51-45-48-48-90-36 58 32
ancylostoma_ceylanicum_prjna231479	Acey_s0033.g2745.t1	76 45-39-48-36-42-36-48 80
ancylostoma_ceylanicum_prjna231479	Acey_s0033.g2745.t2	142 192 164 111 101 130 123-126-204 74 117 173 181 201 103 80 69 65 140
ancylostoma_ceylanicum_prjna231479	Acey_s0033.g2745.t3	76 45-39-48-6-36-42-36-48 80
ancylostoma_ceylanicum_prjna231479	Acey_s0033.g2745.t4	76 45-39-48-36-42-36-48-45 164 142 192 164 111 101 130 123-126-204 74 117 173 181 201 103 80 69 65 140
ancylostoma_ceylanicum_prjna231479	Acey_s0033.g2745.t5	183 142 192 164 111 101 130 123-126-204 74 117 173 181 201 103 80 69 65 140
ancylostoma_ceylanicum_prjna231479	Acey_s0033.g2745.t6	76 45-39-48-36-42-36-48-45 164 142 135-192 164 111 101 130 123-126-204 74 117 173 181 201 103 80 69 65 140
ancylostoma_ceylanicum_prjna231479	Acey_s0033.g2745.t7	76 45-39-48-6-36-42-36-48-45 164 142 135-192 164 111 101 130 123-126-204 74 117 173 181 201 103 80 69 65 140
ancylostoma_ceylanicum_prjna231479	Acey_s0046.g1301.t1	43 101 48-39-36-147
ancylostoma_ceylanicum_prjna231479	Acey_s0046.g1301.t2	48-39-36-147
ancylostoma_ceylanicum_prjna231479	Acey_s0046.g1301.t3	43 101 48-39-36 272 61 114-96-111
ancylostoma_ceylanicum_prjna231479	Acey_s0046.g1301.t4	48-39-36 272 61 114-96-111
ancylostoma_ceylanicum_prjna231479	Acey_s0046.g1301.t5	131 61 114-96-111
ancylostoma_ceylanicum_prjna231479	Acey_s0073.g774.t1	55 94 94 89 172
ancylostoma_ceylanicum_prjna231479	Acey_s0073.g774.t2	22 36-48-30-33-33-93-39 94 94 89 172
ancylostoma_ceylanicum_prjna231479	Acey_s0073.g774.t3	22 36-48-30-33-33-93 50
ancylostoma_ceylanicum_prjna231479	Acey_s0074.g845.t1	36-57-48-54-54-57-54-51-39-537
ancylostoma_ceylanicum_prjna231479	Acey_s0074.g850.t1	47 85 54-51-54-48-54-54-561
ancylostoma_ceylanicum_prjna231479	Acey_s0074.g852.t1	36-57-54-51-54-54-561
ancylostoma_ceylanicum_prjna231479	Acey_s0074.g852.t2	36-57-48-54-51-54-54-561
ancylostoma_ceylanicum_prjna231479	Acey_s0074.g853.t1	36-84 139 194 106 128 48-54-54-54-57-561
ancylostoma_ceylanicum_prjna231479	Acey_s0074.g853.t2	36-84 139 155 106 128 48-54-54-54-57-561
ancylostoma_ceylanicum_prjna231479	Acey_s0103.g3539.t1	27-69 101 108-126 85 87 70 83 108 118 95 45-54-132-48-48-36-36-33-42-39-33-57
ancylostoma_ceylanicum_prjna231479	Acey_s0156.g3143.t1	46 185 79 907 33-24-45-33-36-30-30-33 76
ancylostoma_ceylanicum_prjna231479	Acey_s0156.g3143.t2	46 185 79 907 33-24-45-33-36-30-30-33-78 76 79 158
ancylostoma_ceylanicum_prjna72583	maker-ANCCEYDFT_Contig7-pred_gff_snap-gene-2.24-mRNA-1	36-57-48-54-54-51-54-48-54-54 628
ancylostoma_ceylanicum_prjna72583	maker-ANCCEYDFT_Contig7-pred_gff_snap-gene-2.25-mRNA-1	180-57-48-54-51-54-54 626
ancylostoma_ceylanicum_prjna72583	maker-ANCCEYDFT_Contig7-pred_gff_snap-gene-2.26-mRNA-1	36-84 139 155 106 128 48-54-54-54-57 626
angiostrongylus_cantonensis_prjeb493	ACAC_0000082001-mRNA-1	238 63 85 80 51 68 100 51-51-51-51-51-66-45-51-51-51 311
angiostrongylus_cantonensis_prjeb493	ACAC_0000628501-mRNA-1	67 39-21-39-45-39-45-39-21 200
angiostrongylus_costaricensis_prjeb494	ACOC_0001222101-mRNA-1	31 45-39-45-39-45-45-39-45-39-45-39-45-45-39-45-39-45-39-45-39-39-45-39-45-39-45-39-45-39-45-39-45-39-45-39-45-39-45-45-45-39-36-63 263
ascaris_lumbricoides_prjeb4950	ALUE_0000488401-mRNA-1	58 80 2596 45-42-54 161
ascaris_suum_prjna62057	AgR018X_g099_t01	168-42 6562
ascaris_suum_prjna62057	AgR018X_g099_t02	103 54-42-42-42-42 6424
ascaris_suum_prjna62057	AgR018X_g099_t03	258 76 96-60-42-42-42-42 6424
ascaris_suum_prjna62057	AgR018X_g099_t04	258 178 96-60-42-42-42-42 6424
brugia_pahangi_prjeb497	BPAG_0000962501-mRNA-1	39-42-27 73 17 46 149
caenorhabditis_angaria_prjna51225	Cang_2012_03_13_00266.g8145.t1	32 42-36-54-51-57-54 25
caenorhabditis_elegans_prjna13758	T24D5.3.1	11 117-45-57-51-57-54 107 311
caenorhabditis_elegans_prjna13758	C09G1.1.1	95 450-63 92 39-39-54-51-48-60-57-48-48 83
caenorhabditis_elegans_prjna13758	C30H6.1a.1	136 375 56 105 118 86 42-39-24-48-21-33-54-36-42-42-42-42-51-39-33-42-42-162 106 104 108
caenorhabditis_elegans_prjna13758	C30H6.1b.1	136 375 56 105 118 86 42-39-24-48-21-33-54-36-42-42-42-42-51-39-33-42-162 106 104 108
caenorhabditis_elegans_prjna13758	C30H6.1c.1	136 375 56 105 118 86 30-42-39-24-48-21-33-54-36-42-42-42-42-51-39-33-42-42-162 106 104 108
caenorhabditis_elegans_prjna13758	C30H6.1d.1	136 375 56 105 118 86 30-42-39-24-48-21-33-54-36-42-42-42-42-51-39-33-42-162 106 104 108
caenorhabditis_elegans_prjna13758	C30H6.1e.1	136 375 56 105 118 86 30-42-39-24-48-21-54-36-42-42-42-42-51-39-33-42-162 106 104 108
caenorhabditis_elegans_prjna13758	C30H6.1g.1	136 375 56 105 118 86 30-42-39-24-48-21-54-36-42-42-42-42-51-39-33-42-42-162 106 104 108
caenorhabditis_elegans_prjna13758	C30H6.1h.1	136 375 56 105 118 86 30-42-24-48-21-33-54-36-42-42-42-42-51-39-33-42-42-162 106 104 108
caenorhabditis_elegans_prjna13758	C30H6.1i.1	136 375 56 105 118 86 30-42-24-48-21-33-54-36-42-42-42-42-51-39-33-42-162 106 104 108
caenorhabditis_elegans_prjna13758	C30H6.1j.1	136 375 56 105 118 86 30-42-24-48-21-54-36-42-42-42-42-51-39-33-42-42-162 106 104 108
caenorhabditis_elegans_prjna13758	C30H6.1k.1	136 375 56 105 118 86 30-42-24-48-21-54-36-42-42-42-42-51-39-33-42-162 106 104 108
caenorhabditis_elegans_prjna13758	C30H6.1l.1	136 375 56 105 118 86 42-39-24-48-21-54-36-42-42-42-42-51-39-33-42-42-162 106 104 108
caenorhabditis_elegans_prjna13758	C30H6.1m.1	136 375 56 105 118 86 42-39-24-48-21-54-36-42-42-42-42-51-39-33-42-162 106 104 108
caenorhabditis_elegans_prjna13758	C30H6.1n.1	136 375 56 105 118 86 42-24-48-21-33-54-36-42-42-42-42-51-39-33-42-42-162 106 104 108
caenorhabditis_elegans_prjna13758	C30H6.1o.1	136 375 56 105 118 86 42-24-48-21-33-54-36-42-42-42-42-51-39-33-42-162 106 104 108
caenorhabditis_elegans_prjna13758	C30H6.1p.1	136 375 56 105 118 86 42-24-48-21-54-36-42-42-42-42-51-39-33-42-42-162 106 104 108
caenorhabditis_elegans_prjna13758	C30H6.1q.1	136 375 56 105 118 86 42-24-48-21-54-36-42-42-42-42-51-39-33-42-162 106 104 108
caenorhabditis_elegans_prjna13758	F13D12.4a.1	95 57 173 508 450-522
caenorhabditis_elegans_prjna13758	F13D12.4a.2	51-57 173 508 450 550
caenorhabditis_elegans_prjna13758	F13D12.4a.3	51-51-57 173 508 450 550
caenorhabditis_elegans_prjna13758	F13D12.4b.1	51-57 173 1026 517
caenorhabditis_latens_prjna248912	FL83_12327	18-51-39 85 101 36-33
caenorhabditis_latens_prjna248912	FL83_17540	45-15-48 55 169 162 256
caenorhabditis_remanei_prjna248911	FL82_21154	45-57-9-51 52 32 51
caenorhabditis_sinica_prjna194557	Csp5_scaffold_00050.g2584.t1	113 80 113 134 73 45-54-39
caenorhabditis_sinica_prjna194557	Csp5_scaffold_00050.g2584.t2	53 120 164 52 75 125 68 111 116 80 113 134 73 45-54-39
caenorhabditis_sinica_prjna194557	Csp5_scaffold_00050.g2584.t3	53 120 164 52 75 125 116
caenorhabditis_sp34_prjdb5687	Sp34_50344000.t1	208 45-45-42-45-27-45-45-45 74
caenorhabditis_sp34_prjdb5687	Sp34_50395600.t1	70 30-30-30-30-30-30-276-27 157 136 71 34
caenorhabditis_sp34_prjdb5687	Sp34_50395800.t1	94 30-30-30-30-30-30-30-27 157 196
caenorhabditis_sp34_prjdb5687	Sp34_50396800.t1	94 30-30-30-30-30-204 272
caenorhabditis_sp34_prjdb5687	Sp34_50397000.t1	76 30-30-30-30-30-30-30-204 272
caenorhabditis_sp34_prjdb5687	Sp34_10016000.t1	39-21-48 65 86 80 21
caenorhabditis_sp34_prjdb5687	Sp34_10101800.t1	325 108 91 247 88 12 92 57-42-30-36-54
caenorhabditis_sp34_prjdb5687	Sp34_10267100.t1	3-12-15 64 89 46 212 6
caenorhabditis_sp34_prjdb5687	Sp34_20325800.t1	676 39-33-54 281 843-204-45
caenorhabditis_sp34_prjdb5687	Sp34_30278300.t1	34 33-42-3-51 170 66-84
caenorhabditis_tropicalis_prjna53597	Csp11.Scaffold629.g16491.t1	7 113 54-48
caenorhabditis_tropicalis_prjna53597	Csp11.Scaffold629.g16491.t2	7 113 134 73 45-54-48
clonorchis_sinensis_prjda72781	csin103749	31 51-51-51-51-51-51-51-51-51-51-336 209 30-213-273
clonorchis_sinensis_prjda72781	csin103915	28 45-45-45-45-45-45-45-45-45-45-45-45-36-45-39-45-36-45-45-45-36-45-48-36-45-45-45-45-45-42-45-45 50
clonorchis_sinensis_prjda72781	csin104361	37 48-30-33-36-30-36-30 29
clonorchis_sinensis_prjda72781	csin105887	67 39-39-123-39-39-24-39 38
clonorchis_sinensis_prjda72781	csin106483	40 146 202 36-45-39 143 204
clonorchis_sinensis_prjda72781	csin110349	22 30-21-21-30-36 56
clonorchis_sinensis_prjda72781	csin110587	58 149 202 36-36-36 70 25
clonorchis_sinensis_prjda72781	csin112419	34 33-33-33-21 67 19
clonorchis_sinensis_prjda72781	csin112621	58 33-27-33-33-33-33-33-21-33-33-33 32
clonorchis_sinensis_prjna386618	Cs-k2.gene93	15-21-30-21-21-30-9-15-54-15-21-30-21-21-30-48
clonorchis_sinensis_prjna386618	Cs-k2.gene146	33-33-33-33-33-33-33-33
clonorchis_sinensis_prjna386618	Cs-k2.gene148	33-33-33-33-33-33-33
clonorchis_sinensis_prjna386618	Cs-k2.gene149	36-33-48-39-24-39-24 58
clonorchis_sinensis_prjna386618	Cs-k2.gene151	48-33-33-36-30-36-30-30
clonorchis_sinensis_prjna386618	Cs-k2.gene2234	48-33-33-36-30-36-30-30
clonorchis_sinensis_prjna386618	Cs-k2.gene3454	25 21-15-9-21-21-15-18-9-24-21-9-21-21 67 192
clonorchis_sinensis_prjna386618	Cs-k2.gene780	45-42-48-51-51-45-45
clonorchis_sinensis_prjna386618	Cs-k2.gene3054	48-30-33-36-27-36-30
clonorchis_sinensis_prjna386618	Cs-k2.gene6027	24-27-24-27-27-24-27-27-18-12-39-21-21-21-21-21-15
clonorchis_sinensis_prjna386618	Cs-k2.gene924	31 51-51-51-51-51-51-51-51-51-51-51-51-51-51
clonorchis_sinensis_prjna386618	Cs-k2.gene6452	18-24-39-36-36-54-24-36-42-27-42-36-33-30 35 26
clonorchis_sinensis_prjna386618	Cs-k2.gene6461	45-33-33-33-33-33-33-30
clonorchis_sinensis_prjna386618	Cs-k2.gene6489	84 103 18-36-45-45-45-45-45-45-45
clonorchis_sinensis_prjna386618	Cs-k2.gene6491	48-36-45-45-45-45-45-42-45-45-42-21-45-21-45-33-45-36-42-42-36-33-45-45-51-51-42-33-51 134
clonorchis_sinensis_prjna386618	Cs-k2.gene2395	48-33-33-36-30-36-30-30
clonorchis_sinensis_prjna386618	Cs-k2.gene9727	74 119 15-24-21-9-21-21 67
clonorchis_sinensis_prjna386618	Cs-k2.gene11476	12 7 12-12-18-12-18-18-12-12-18-12-12-18
clonorchis_sinensis_prjna386618	Cs-k2.gene3216	27-9-21-21-21-24-27-9-27 13 6
clonorchis_sinensis_prjna386618	Cs-k2.gene7848	24-24-24-24-21-36-24-24-24
clonorchis_sinensis_prjna386618	Cs-k2.gene7862	57-12-36-36-18-57-12-30-36-36-36
clonorchis_sinensis_prjna386618	Cs-k2.gene8155	15-39-36-15-18-18-21-24-24-21-18-21-33-21-21-30-30
clonorchis_sinensis_prjna386618	Cs-k2.gene8175	21-24-21-21-21-24-21
clonorchis_sinensis_prjna386618	Cs-k2.gene3864	27-30-42-42-45-33-36-36-36-45-39-36-36-30-36-33-36-39-36-39-36-21
clonorchis_sinensis_prjna386618	Cs-k2.gene6290	22 30-21-21-30-36 89
clonorchis_sinensis_prjna386618	Cs-k2.gene6296	24-21-24-36-21-24-21
clonorchis_sinensis_prjna386618	Cs-k2.gene5625	36-18-18-27-42-48-36-36-36-36-30-27-42-42-33-30-9-39-36-18-30-21-27-42-42-18
clonorchis_sinensis_prjna386618	Cs-k2.gene7897	18-12-24-27-27-45-45
clonorchis_sinensis_prjna386618	Cs-k2.gene7899	18-18-12-18-24-75-21-24-21-12-21-21-18-15 101 238 24 77 154 36-57 98 163 48 113 220 57
clonorchis_sinensis_prjna386618	Cs-k2.gene7038	52 146 202 33-42-15 146 213
clonorchis_sinensis_prjna386618	Cs-k2.gene9850	33-42-42-42-42-42-42-30-33-21 26
clonorchis_sinensis_prjna386618	Cs-k2.gene9851	33-12-12-24-33-15-21-36 26 26
clonorchis_sinensis_prjna386618	Cs-k2.gene11087	41 312 169 203 302 116 77 71 68 255-45-39-33-45-45-39-33-39-33-45-39-66-30-45-18-45-39-15-18
clonorchis_sinensis_prjna386618	Cs-k2.gene11814	21-27-21-21-18-18-18 263 319 71 114
clonorchis_sinensis_prjna386618	Cs-k2.gene11594	165 56 70 157 24-21-18-21-24-18-24-6
clonorchis_sinensis_prjna386618	Cs-k2.gene11595	21-21-21-21-21-24-21-51
clonorchis_sinensis_prjna386618	Cs-k2.gene8378	45-30-42-30 14 26 28
clonorchis_sinensis_prjna386618	Cs-k2.gene8825	33-21-30-21-30-15-15-21-96-15-21
clonorchis_sinensis_prjna386618	Cs-k2.gene8826	33-21-30-21-30-21-54-21
clonorchis_sinensis_prjna386618	Cs-k2.gene8827	48-21-21 110 119 52 120-150
clonorchis_sinensis_prjna386618	Cs-k2.gene8829	19 48-51-21-21 110 119 52 120-255
clonorchis_sinensis_prjna386618	Cs-k2.gene8793	48-33-33-36-30-36-51-30
clonorchis_sinensis_prjna386618	Cs-k2.gene8795	48-33-33-36-30-36-30
clonorchis_sinensis_prjna386618	Cs-k2.gene8796	48-33-33-36-30-36-30
clonorchis_sinensis_prjna386618	Cs-k2.gene8797	48-33-33-36-30-36-30-30
clonorchis_sinensis_prjna386618	Cs-k2.gene8798	48-33-33-36-30-36-30-30
clonorchis_sinensis_prjna386618	Cs-k2.gene8799	48-18-18-36-30-36-30-30
clonorchis_sinensis_prjna386618	Cs-k2.gene8800	48-27-33-36-30-36-33-30-30-27-27-36-30-30
clonorchis_sinensis_prjna386618	Cs-k2.gene8801	48-33-33-36-30-36-30-30
clonorchis_sinensis_prjna386618	Cs-k2.gene12686	45-270-87-81-45-39-45-45-45-39-45-39-45-39-45-33-39-45-39-69-24-18-27
clonorchis_sinensis_prjna386618	Cs-k2.gene13628	36-15-9-24-18-33-24-24-33-33-24-24-24-24-24-93-48 74 208 63-84-48 74 208 63
clonorchis_sinensis_prjna386618	Cs-k2.gene10602	15-24-24-21-24-21-21-21-21-15-24-24-24-21-21
clonorchis_sinensis_prjna386618	Cs-k2.gene12313	48-15-33-36-30-36-30 29
clonorchis_sinensis_prjna386618	Cs-k2.gene10923	39-36-39-54-24-36-45-24-42-36-33-30
clonorchis_sinensis_prjna386618	Cs-k2.gene10929	27-42-36-33-30 35 47
clonorchis_sinensis_prjna386618	Cs-k2.gene11710	27-27-33-24-27-33-27-33-27-27-27-27-21 163 625
clonorchis_sinensis_prjna386618	Cs-k2.gene14069	202 36-39-27 143 202 5
clonorchis_sinensis_prjna386618	Cs-k2.gene12765	58 24 110 226 30-48-57 89
clonorchis_sinensis_prjna386618	Cs-k2.gene13511	33-27-33-33-33-39-33
clonorchis_sinensis_prjna386618	Cs-k2.gene13512	58 33-27-33-33-33-21-33-33-33
clonorchis_sinensis_prjna386618	Cs-k2.gene13514	34 33-33-33-21 67 19
clonorchis_sinensis_prjna386618	Cs-k2.gene13486	45-24-24-27-21-15-18-9-24-9
clonorchis_sinensis_prjna386618	Cs-k2.gene13867	37 48-30-33-36-27-36-30-30
clonorchis_sinensis_prjna386618	Cs-k2.gene13959	51-39-15-21-33-36-30-24-36-33-21
clonorchis_sinensis_prjna386618	Cs-k2.gene14109	33-24-27-21-12-18-9-24-21-24-6-27-6-30-9-27-27-27-15-24-18-15-24-24
clonorchis_sinensis_prjna386618	Cs-k2.gene14397	51-36-33-36-30-24-36-33-21
clonorchis_sinensis_prjna386618	Cs-k2.gene14398	51-36-33-36-30-21-36-33-21
clonorchis_sinensis_prjna386618	Cs-k2.gene14445	42-36-39-54-24-36-36-24-30-42-36-33 11
clonorchis_sinensis_prjna386618	Cs-k2.gene14367	129-18-18-18-18-18-18-18-18
clonorchis_sinensis_prjna386618	Cs-k2.gene14497	24-21-21-21-21-48-21-21-24 26 9
clonorchis_sinensis_prjna386618	Cs-k2.gene14761	21-21-18-9-9-9-9-9-27-15-18-21-21-24-36
cylicostephanus_goldi_prjeb498	CGOC_0000383201-mRNA-1	36-36-36-30-42-39-147
dibothriocephalus_latus_prjeb1206	DILT_0000255201-mRNA-1	10 51-57-54-57 245 200 130 348-111
dibothriocephalus_latus_prjeb1206	DILT_0000407801-mRNA-1	214 57-57-57-57-57-57-57-57-57-57-57-57-57 113
dibothriocephalus_latus_prjeb1206	DILT_0001400301-mRNA-1	46 48-57-57-57-57-57-57 26
dibothriocephalus_latus_prjeb1206	DILT_0000064301-mRNA-1	103 57-57-57-42-57 149
dictyocaulus_viviparus_prjeb5116	nDv.1.0.1.t13675	138-108-120-75-78-165 113 118 97 45-45-42-39-45-45-45-45-45-45-45-45-39-45-45-45-45-162-45-45-45-45-45-45-45-45-45-45-45 85 68 45-39-45-45-39-45-45-39-45-45-45-45-45-45-42-45-42-45-54 388
dictyocaulus_viviparus_prjeb5116	nDv.1.0.1.t05331	88 126 59 45-45-45-42 92 262
dictyocaulus_viviparus_prjeb5116	nDv.1.0.1.t05952	42-39-36-36-33-39-39-39-36-39-39-39-33-57-39-39 31 57-36 253
dictyocaulus_viviparus_prjeb5116	nDv.1.0.1.t06118	486 158 54-54-54 118 392
